Employee First Name,Employee Last Name,Employee ID,Employment Type,Employment Status,Hire Date,Contract End Date,Legal Entity,Job Title,Job Code,Job Family,Job Grade / Band,Supervisory Flag,Dual-Hat Role Flag,Sensitive Role Flag,Manager Name,Region,Sub-Region / Country,Country,Employee Location (City),Office / Site Code,Cost Center,Cost Center Name,Business Line,HR Business Partner,SNODE L1,SNODE L2,SNODE L3,SNODE L4,SNODE L5,SNODE L6,SNODE L7,SNODE L8,SNODE L9,SNODE L10,SNODE L11,SNODE L12,SNODE L13,SNODE L14,SNODE L15
Noah,Garcia,N379677,Full-Time,Termination Pending,6/5/2007,,First National Bank AG,Associate - Syndication,100739,Relationship Management,Associate,N,N,N,Ashley Carter,EMEA,Middle East,UAE,Dubai,DXB01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kathleen Davis,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,IG Bonds,Syndication,,,,,,,,,
Victoria,Lee,G812685,Full-Time,Active,7/23/2022,,First National Bank Singapore Pte Ltd,Senior Associate - Medical Plans,180541,Human Resources,Senior Associate,N,N,N,Jack Rivera,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1007,Human Resources,Human Resources,Scott Ferrari,Commercial Bank,Human Resources,Total Rewards,Benefits,Health & Welfare,Medical Plans,,,,,,,,,
Jeffrey,Shah,L943330,Part-Time,Active,8/16/2019,,First National Bank Brazil SA,Associate - CBB Strategy,200094,Strategy,Associate,N,N,N,Lucas Carter,LATAM,Latin America,Brazil,São Paulo,GRU01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Ronald Martin,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,Strategic Planning,Business Unit Strategy,CBB Strategy,,,,,,,,,
Oliver,Michel,A902196,Contractor,Active,3/23/2006,12/24/2026,First National Bank NA,Associate - Structuring,100481,Relationship Management,Associate,N,N,N,Jonathan Gallo,NA,North America,United States,Los Angeles,LAX01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Elena Lefebvre,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,HY & Leveraged Loans,Structuring,,,,,,,,,
Ana,Laurent,R052146,Contractor,Termination Pending,7/3/2020,3/6/2025,First National Bank Brazil SA,Senior Associate - Renewables,100114,Relationship Management,Senior Associate,N,N,N,Thomas Roberts,LATAM,Latin America,Chile,Santiago,SCL01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kathleen Davis,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Energy & Natural Resources,Renewables,,,,,,,,,
Aiden,Garcia,U337302,Contractor,On Leave,11/9/2024,1/21/2025,First National Bank Australia Ltd,Manager - ACH & Wire,100400,Relationship Management,Manager,Y,N,N,Lucas Carter,APAC,Asia Pacific,China,Beijing,PEK01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Ronald Martin,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Cash Management,Domestic Payments,ACH & Wire,,,,,,,,,
George,Moore,C790278,Contractor,Active,11/3/2020,12/14/2026,First National Bank AG,Manager - Oil & Gas,100491,Relationship Management,Manager,Y,N,N,Lucia Hoffmann,EMEA,Europe,Italy,Milan,MXP01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Mohamed Suzuki,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Energy & Natural Resources,Oil & Gas,,,,,,,,,
Richard,Romano,K274449,Full-Time,Active,1/5/2016,,First National Bank NA,Senior Manager - Interest Rate Swaps,220883,Sales & Trading,Senior Manager,Y,N,Y,Richard Anderson,NA,North America,United States,Los Angeles,LAX01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Mohamed Suzuki,Commercial Bank,Treasury & Capital Markets,Markets,Fixed Income,Rates Trading,Interest Rate Swaps,,,,,,,,,
George,Koch,J306364,Full-Time,Active,7/17/2003,,First National Bank Hong Kong Ltd,Associate - Greeks Reporting,140441,Risk Management,Associate,N,N,Y,Shirley Kobayashi,APAC,Asia Pacific,China,Beijing,PEK01,CC1004,Risk Management,Risk Management,Margaret Rossi,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,Sensitivities,Greeks Reporting,,,,,,,,,
Julie,Campbell,Q869167,Full-Time,Active,7/28/2002,,First National Bank France SA,Manager - SAR Filing,190077,Legal & Compliance,Manager,Y,Y,N,Joseph Robinson,EMEA,Europe,Italy,Milan,MXP01,CC1008,Legal & Compliance,Legal & Compliance,Kathleen Bernard,Commercial Bank,Legal & Compliance,Compliance,Financial Crime,AML,SAR Filing,,,,,,,,,
Karen,Leroy,E536217,Contractor,Active,8/21/2016,1/16/2026,First National Bank NA,Manager - Trading Revenue Analysis,170455,Finance & Accounting,Manager,Y,N,N,Maria Scott,NA,North America,United States,Los Angeles,LAX01,CC1006,Finance & Accounting,Finance & Accounting,Samuel Fischer,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Business Finance,Markets Finance,Trading Revenue Analysis,,,,,,,,,
Ashley,Moore,C484068,Part-Time,Active,1/12/2022,,First National Bank Singapore Pte Ltd,Associate - Capital Markets Legal,190205,Legal & Compliance,Associate,N,N,N,Nicholas Dubois,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1008,Legal & Compliance,Legal & Compliance,Gabriela Dubois,Commercial Bank,Legal & Compliance,Legal,Corporate Law,Finance Legal,Capital Markets Legal,,,,,,,,,
Ashley,Sanchez,Z170538,Contractor,Active,3/19/2016,6/5/2026,First National Bank UK plc,Director - Equity Derivatives,220230,Sales & Trading,Director,Y,N,Y,Elena Lefebvre,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Robert Anderson,Commercial Bank,Treasury & Capital Markets,Markets,Equities,Equity Trading,Equity Derivatives,,,,,,,,,
Samantha,Esposito,C463876,Contractor,Active,4/23/2003,5/9/2025,First National Bank Singapore Pte Ltd,Senior Associate - Loss Data Collection,140996,Risk Management,Senior Associate,N,N,Y,Amy Kobayashi,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1004,Risk Management,Risk Management,Steven Taylor,Commercial Bank,Risk Management,Operational Risk,Operational Risk Framework,Incident Management,Loss Data Collection,,,,,,,,,
Michelle,Adams,W295201,Part-Time,Active,8/22/2013,,First National Bank Canada Ltd,Director - Estate Planning,210169,Wealth Management,Director,Y,N,N,James Watanabe,NA,North America,United States,San Francisco,SFO01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Gabriela Dubois,Commercial Bank,Wealth & Private Banking,Wealth Management,Trust & Estate,Fiduciary Services,Estate Planning,,,,,,,,,
Gregory,Bernard,B800656,Part-Time,Termination Pending,12/1/2006,,First National Bank Australia Ltd,Manager - Receivables Finance,100176,Relationship Management,Manager,Y,N,N,Anthony Marino,APAC,Asia Pacific,China,Shanghai,PVG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Mohamed Suzuki,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Trade Finance,Supply Chain Finance,Receivables Finance,,,,,,,,,
Julie,Hill,O004426,Full-Time,Active,12/26/2010,,First National Bank Australia Ltd,Associate - Operations Coverage,180825,Human Resources,Associate,N,N,N,Kenji Lewis,APAC,Asia Pacific,India,Mumbai,BOM01,CC1007,Human Resources,Human Resources,Kathleen Bernard,Commercial Bank,Human Resources,HR Business Partners,Technology HRBPs,Tech HRBP Team,Operations Coverage,,,,,,,,,
Ashley,Wright,O202362,Full-Time,Active,11/4/2010,,First National Bank France SA,Senior Associate - Syndication,100478,Relationship Management,Senior Associate,N,N,N,Fatima Saito,EMEA,Europe,Sweden,Stockholm,ARN01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Patrick Flores,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,IG Bonds,Syndication,,,,,,,,,
Brandon,Weber,A034250,Part-Time,Active,5/16/2022,,First National Bank NA,Senior Associate - Collections,100901,Relationship Management,Senior Associate,N,N,N,Jack Rivera,LATAM,Latin America,Brazil,São Paulo,GRU01,CC1002,Retail & Business Banking,Retail & Business Banking,Gabriela Dubois,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Personal Loans,Collections,,,,,,,,,
Elizabeth,Wang,B515057,Full-Time,Active,2/1/2018,,First National Bank NA,Senior Associate - Portfolio Analytics,100375,Relationship Management,Senior Associate,N,N,N,Brenda Martin,NA,North America,United States,Houston,HOU01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Elena Lefebvre,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Large Corporate Coverage,Relationship Management,Portfolio Analytics,,,,,,,,,
Andrew,Sanchez,T550134,Full-Time,On Leave,5/26/2016,,First National Bank GmbH,Senior Manager - Technology RCSA,140774,Risk Management,Senior Manager,Y,N,Y,Gary Lee,EMEA,Europe,Sweden,Stockholm,ARN01,CC1004,Risk Management,Risk Management,Priya Lefebvre,Commercial Bank,Risk Management,Operational Risk,Operational Risk Framework,Risk & Control Self Assessment,Technology RCSA,,,,,,,,,
Wei,Schneider,P728369,Part-Time,Active,2/2/2015,,First National Bank Brazil SA,Senior Associate - Debt Issuance,220520,Sales & Trading,Senior Associate,N,N,Y,Emma Patel,LATAM,Latin America,Brazil,São Paulo,GRU01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Mohamed Suzuki,Commercial Bank,Treasury & Capital Markets,Treasury,Capital Management,Funding & Issuance,Debt Issuance,,,,,,,,,
Maria,Jackson,V257144,Part-Time,Active,8/25/2007,,First National Bank Brazil SA,Senior Manager - Corporate FX,220537,Sales & Trading,Senior Manager,Y,N,Y,Ana Chen,LATAM,Latin America,Peru,Lima,LIM01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Steven Taylor,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Sales,Corporate FX,,,,,,,,,
Sakura,Adams,V439455,Contractor,Active,3/12/2006,6/16/2026,First National Bank Australia Ltd,Director - Integration Planning,200213,Strategy,Director,Y,N,N,Maria Scott,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Priya Lefebvre,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,M&A & Partnerships,Acquisitions,Integration Planning,,,,,,,,,
Scott,Suzuki,J764459,Full-Time,On Leave,5/22/2013,,First National Bank NA,Executive Director - Equity Settlement,150231,Technology,Executive Director,Y,N,N,Ananya Tanaka,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1005,Technology & Operations,Technology & Operations,Kathleen Davis,Commercial Bank,Technology & Operations,Operations,Trade & Securities Operations,Trade Settlement,Equity Settlement,,,,,,,,,
Valentina,Romano,I728252,Full-Time,Active,7/15/2015,,First National Bank NA,Associate - Target Identification,200947,Strategy,Associate,N,N,N,Justin Hernandez,NA,North America,Canada,Montreal,YUL01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Margaret Rossi,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,M&A & Partnerships,Acquisitions,Target Identification,,,,,,,,,
Raymond,Tanaka,P170594,Full-Time,Active,6/29/2004,,First National Bank Hong Kong Ltd,Associate - Bonus Pool Management,180424,Human Resources,Associate,N,N,N,Christopher Dubois,APAC,Asia Pacific,China,Beijing,PEK01,CC1007,Human Resources,Human Resources,Robert Anderson,Commercial Bank,Human Resources,Total Rewards,Compensation,Variable Compensation,Bonus Pool Management,,,,,,,,,
Barbara,Thompson,N819934,Contractor,Active,6/1/2010,7/2/2026,First National Bank France SA,Manager - Securitization,220757,Sales & Trading,Manager,Y,N,Y,Amira Lopez,EMEA,Europe,France,Paris,CDG01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Amanda Meyer,Commercial Bank,Treasury & Capital Markets,Treasury,Capital Management,Funding & Issuance,Securitization,,,,,,,,,
Amira,Hoffmann,P815283,Full-Time,Active,5/19/2020,,First National Bank Canada Ltd,Executive Director - NII Modeling,220657,Sales & Trading,Executive Director,Y,N,Y,Camila Schneider,NA,North America,United States,Houston,HOU01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Amanda Meyer,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,ALM Strategy,NII Modeling,,,,,,,,,
Julie,Kumar,Q340949,Part-Time,Active,11/15/2007,,First National Bank AG,Senior Manager - Sanctions Advisory,190626,Legal & Compliance,Senior Manager,Y,Y,N,Elijah Ferrari,EMEA,Europe,Spain,Madrid,MAD01,CC1008,Legal & Compliance,Legal & Compliance,Patrick Flores,Commercial Bank,Legal & Compliance,Compliance,Financial Crime,Sanctions,Sanctions Advisory,,,,,,,,,
Donald,Gupta,J169876,Full-Time,Active,10/14/2002,,First National Bank Canada Ltd,Associate - LCR Management,220684,Sales & Trading,Associate,N,N,Y,William Green,NA,North America,United States,New York,NYC01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Priya Lefebvre,Commercial Bank,Treasury & Capital Markets,Treasury,Asset Liability Management,Liquidity Management,LCR Management,,,,,,,,,
Catherine,Zhang,W545622,Full-Time,Active,5/29/2020,,First National Bank Brazil SA,Executive Director - West Region,100766,Relationship Management,Executive Director,Y,N,N,Thomas Roberts,LATAM,Latin America,Peru,Lima,LIM01,CC1002,Retail & Business Banking,Retail & Business Banking,Sebastian Rodriguez,Commercial Bank,Retail & Business Banking,Small Business Banking,SBB Coverage,Business Advisors,West Region,,,,,,,,,
Chen,Meyer,G513512,Part-Time,Active,10/8/2002,,First National Bank AG,Analyst - P&L Reporting,170849,Finance & Accounting,Analyst,N,N,N,Sharon Robinson,EMEA,Europe,Sweden,Stockholm,ARN01,CC1006,Finance & Accounting,Finance & Accounting,Sebastian Rodriguez,Commercial Bank,Finance & Accounting,Financial Reporting,Internal Reporting,Management Accounts,P&L Reporting,,,,,,,,,
Brandon,Watanabe,A387503,Part-Time,Active,9/27/2020,,First National Bank Singapore Pte Ltd,Senior Associate - Syndication,100689,Relationship Management,Senior Associate,N,Y,N,Patrick Lewis,APAC,Asia Pacific,China,Shanghai,PVG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Margaret Rossi,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,IG Bonds,Syndication,,,,,,,,,
Maria,Shah,M366563,Full-Time,Active,10/18/2016,,First National Bank AG,Associate - Cash Equities,220913,Sales & Trading,Associate,N,N,Y,Thomas Roberts,EMEA,Africa,South Africa,Johannesburg,JNB01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Ronald Martin,Commercial Bank,Treasury & Capital Markets,Markets,Equities,Equity Trading,Cash Equities,,,,,,,,,
Amira,Kumar,R324118,Contractor,Active,5/20/2013,4/20/2026,First National Bank NA,Director - SAR Filing,190690,Legal & Compliance,Director,Y,N,Y,James Watanabe,LATAM,Latin America,Peru,Lima,LIM01,CC1008,Legal & Compliance,Legal & Compliance,Amanda Meyer,Commercial Bank,Legal & Compliance,Compliance,Financial Crime,AML,SAR Filing,,,,,,,,,
Richard,Young,X045771,Part-Time,Active,1/10/2020,,First National Bank NA,Analyst - POS Solutions,100613,Relationship Management,Analyst,N,N,N,Fatima Saito,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1002,Retail & Business Banking,Retail & Business Banking,Priya Lefebvre,Commercial Bank,Retail & Business Banking,Small Business Banking,SBB Products,Merchant Services,POS Solutions,,,,,,,,,
Scott,Scott,B557165,Full-Time,On Leave,11/30/2009,,First National Bank AG,Associate - Target Identification,200424,Strategy,Associate,N,Y,N,Thomas Roberts,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Patrick Flores,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,M&A & Partnerships,Acquisitions,Target Identification,,,,,,,,,
Fatima,Mueller,H837895,Full-Time,Active,3/31/2008,,First National Bank GmbH,Senior Associate - Due Diligence Legal,190773,Legal & Compliance,Senior Associate,N,N,N,Thomas Ramirez,EMEA,Africa,South Africa,Johannesburg,JNB01,CC1008,Legal & Compliance,Legal & Compliance,Priya Smith,Commercial Bank,Legal & Compliance,Legal,Corporate Law,M&A Legal,Due Diligence Legal,,,,,,,,,
Fatima,Watanabe,G036008,Full-Time,Active,8/23/2016,,First National Bank Brazil SA,Associate - IG Credit,220095,Sales & Trading,Associate,N,N,Y,Kimberly Wagner,LATAM,Latin America,Argentina,Buenos Aires,EZE01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Michelle Koch,Commercial Bank,Treasury & Capital Markets,Markets,Fixed Income,Credit Trading,IG Credit,,,,,,,,,
Donald,Kobayashi,Y426295,Full-Time,Active,7/10/2008,,First National Bank France SA,Associate - Estate Planning,210986,Wealth Management,Associate,N,N,N,Charles Lefebvre,EMEA,Europe,Spain,Madrid,MAD01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Samuel Fischer,Commercial Bank,Wealth & Private Banking,Wealth Management,Trust & Estate,Fiduciary Services,Estate Planning,,,,,,,,,
Samantha,Clark,L308705,Full-Time,Active,1/22/2021,,First National Bank Australia Ltd,Director - Scenario Analysis,140780,Risk Management,Director,Y,N,Y,Camila Jackson,APAC,Asia Pacific,China,Shanghai,PVG01,CC1004,Risk Management,Risk Management,Robert Anderson,Commercial Bank,Risk Management,Market Risk,Trading Book Risk,VaR & Stress,Scenario Analysis,,,,,,,,,
Chen,Romano,V374774,Full-Time,Termination Pending,1/9/2011,,First National Bank Brazil SA,Associate - Block Trades,100512,Relationship Management,Associate,N,N,N,Lucia Hoffmann,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Mohamed Suzuki,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,Follow-On Offerings,Block Trades,,,,,,,,,
Karen,Ricci,B748270,Full-Time,On Leave,7/8/2001,,First National Bank Australia Ltd,Managing Director - Underwriting,100860,Relationship Management,Managing Director,Y,N,N,James Watanabe,APAC,Asia Pacific,India,Mumbai,BOM01,CC1002,Retail & Business Banking,Retail & Business Banking,Mohamed Suzuki,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Personal Loans,Underwriting,,,,,,,,,
Robert,Hoffmann,X290868,Part-Time,On Leave,6/14/2018,,First National Bank Singapore Pte Ltd,Analyst - Technology Skills,180013,Human Resources,Analyst,N,N,N,Thomas Roberts,APAC,Asia Pacific,Australia,Sydney,SYD01,CC1007,Human Resources,Human Resources,Ronald Martin,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Technical Training,Technology Skills,,,,,,,,,
Diane,Hernandez,L942628,Full-Time,Active,12/28/2011,,First National Bank Brazil SA,Manager - POS Solutions,100815,Relationship Management,Manager,Y,N,N,Amira Zhang,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1002,Retail & Business Banking,Retail & Business Banking,Kathleen Bernard,Commercial Bank,Retail & Business Banking,Small Business Banking,SBB Products,Merchant Services,POS Solutions,,,,,,,,,
